ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,apple,1,NAVER,1,"LG U+, 아이폰 수리비 1.5만원 할인..내년 3월까지",http://www.edaily.co.kr/news/newspath.asp?newsid=01223446625931936
ENTERPRISE,apple,1,NAVER,2,"""U+고객 iPhone 수리비 1만5000원 할인 가능해요""",http://www.newsis.com/view/?id=NISX20201009_0001192360&cID=13001&pID=13000
ENTERPRISE,apple,1,NAVER,3,The Week in Business: A Conspiracy Crackdown,https://www.nytimes.com/2020/10/10/business/the-week-in-business-a-conspiracy-crackdown.html?partner=naver
ENTERPRISE,apple,1,NAVER,4,"Apple Does Not Need to Return Fortnite to App Store, Judge Rules",https://www.nytimes.com/2020/10/09/technology/apple-fortnite-app-store.html?partner=naver
ENTERPRISE,apple,1,NAVER,5,"보은군, 제13회 자랑스러운 군민대상 수상자 선정",http://www.breaknews.com/759882
ENTERPRISE,apple,1,NAVER,6,7 Things to Do This Weekend,https://www.nytimes.com/2020/10/08/arts/things-to-do-weekend-coronavirus.html?partner=naver
ENTERPRISE,apple,1,NAVER,7,No Relief in Sight,https://www.nytimes.com/2020/10/07/business/dealbook/stimulus-talks-trump.html?partner=naver
ENTERPRISE,apple,1,NAVER,8,"‘Tehran’ Is the Latest Israeli Thriller, Emphasis on Thrills",https://www.nytimes.com/2020/10/09/arts/television/tehran.html?partner=naver
ENTERPRISE,apple,1,NAVER,9,"Samsung, LG, Apple smartphone war to reignite in Q4",http://www.koreatimes.co.kr/www/tech/2020/10/133_297130.html
ENTERPRISE,apple,1,NAVER,10,"12 Accusations in the Damning House Report on Amazon, Apple, Facebook an...",https://www.nytimes.com/2020/10/06/technology/amazon-apple-facebook-google-antitrust-report.html?partner=naver
ENTERPRISE,apple,1,NAVER,11,Microsoft Says App Stores Should Be More Competitive,https://www.nytimes.com/2020/10/08/technology/microsoft-mobile-applications-competition.html?partner=naver
ENTERPRISE,apple,1,NAVER,12,Pumpkin Picking Is a Popular Pandemic Pick-Me-Up,https://www.nytimes.com/2020/10/06/style/apple-picking-pumpkin-patch-season.html?partner=naver
ENTERPRISE,apple,1,DAUM,1,Apple Expected To Unveil iPhone 12 At Event Next Week,https://cp.news.search.daum.net/p/98107196
ENTERPRISE,apple,1,DAUM,2,"Samsung, LG, Apple smartphone war to reignite in Q4",https://cp.news.search.daum.net/p/98069143
ENTERPRISE,apple,1,DAUM,3,"KB국민은행 '리브엠', 위메프 Apple 브랜드 샵과 제휴 이벤트 실시",https://cp.news.search.daum.net/p/97979007
ENTERPRISE,apple,1,DAUM,4,Apple’s Release of New iPhone to Push up Market Shares of Sa...,https://cp.news.search.daum.net/p/98129029
ENTERPRISE,apple,1,DAUM,5,"LG U+, 아이폰 수리비 1.5만원 할인..내년 3월까지",http://v.media.daum.net/v/20201011090039046
ENTERPRISE,apple,1,DAUM,6,"""U+고객 iPhone 수리비 1만5000원 할인 가능해요""",http://v.media.daum.net/v/20201011090043053
ENTERPRISE,apple,1,DAUM,7,Samsung Elec cements lead in U.S. smart TV market with 32% share,http://v.media.daum.net/v/20201005121500843
ENTERPRISE,apple,1,DAUM,8,Congress-Big Tech-Antitrust,http://v.media.daum.net/v/20201007073444558
ENTERPRISE,apple,1,DAUM,9,Music-Bruce Springsteen,http://v.media.daum.net/v/20201006043326022
ENTERPRISE,apple,1,DAUM,10,노란사과 있다? 없다? 청송 ‘황금진’ 출하,https://cp.news.search.daum.net/p/98160302
ENTERPRISE,apple,1,DAUM,11,Telecom Equipment & Smartphone Components: Imminent Launch of...,https://cp.news.search.daum.net/p/98162693
ENTERPRISE,apple,1,DAUM,12,[이건머니] '대이변' 신재생 에너지가 세계 1위 석유 기업을 뛰어...,http://v.media.daum.net/v/20201008191348803
