ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,갤럭시,1,NAVER,1,"삼성전자, ‘갤럭시S11' 스냅드래곤865 채용 확대…국내도 퀄컴칩 내장",http://www.ddaily.co.kr/news/article.html?no=189437
ENTERPRISE,갤럭시,1,NAVER,2,"'맘스폰' 갤럭시S11 출시 전 아이폰11, 갤럭시S10, 갤럭시노트10 등 할인혜택...",http://www.hkrecruit.co.kr/news/articleView.html?idxno=18314
ENTERPRISE,갤럭시,1,NAVER,3,"갤럭시S11 디자인 유출되자 갤럭시S10 5G,S10, S10+ 가격 3만원대 완납폰 인기",http://www.farminsight.net/news/articleView.html?idxno=4509
ENTERPRISE,갤럭시,1,NAVER,4,고동진 “더 혁신한다”던 ‘갤럭시A51’ 내일 공개…인덕션 쿼드 카메라 탑재,http://www.dailian.co.kr/news/view/851617/?sc=naver
ENTERPRISE,갤럭시,1,NAVER,5,"갤럭시 S11 디자인, 12일 베트남서 출시되는 '갤럭시 A51'에 힌트 있다",http://www.fnnews.com/news/201912111536025105
ENTERPRISE,갤럭시,1,DAUM,1,'갤럭시A51'은 미리보는 '갤럭시S11',http://v.media.daum.net/v/20191209082306393
ENTERPRISE,갤럭시,1,DAUM,2,"갤럭시 S11 디자인, 12일 베트남서 출시되는 '갤럭시 A51'에 힌트...",http://v.media.daum.net/v/20191211160251470
ENTERPRISE,갤럭시,1,DAUM,3,"[이슈분석]2020년형 갤럭시A 신제품, '갤럭시S11' 힌트 담겼다",http://v.media.daum.net/v/20191210170117501
ENTERPRISE,갤럭시,1,DAUM,4,"갤럭시 S11, 어떤 모습으로 출시될까?",http://v.media.daum.net/v/20191209162706556
ENTERPRISE,갤럭시,1,DAUM,5,내년 2월 출시 갤럭시S11 시리즈 엿보기,http://v.media.daum.net/v/20191209060031498
ENTERPRISE,갤럭시,1,Google,1,"삼성전자, '갤럭시 북 플렉스', '갤럭시 북 이온' 사전판매 실시",https://news.samsung.com/kr/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90-%EA%B0%A4%EB%9F%AD%EC%8B%9C-%EB%B6%81-%ED%94%8C%EB%A0%89%EC%8A%A4-%EA%B0%A4%EB%9F%AD%EC%8B%9C-%EB%B6%81-%EC%9D%B4%EC%98%A8-%EC%82%AC%EC%A0%84%ED%8C%90
ENTERPRISE,갤럭시,1,Google,2,불안한 갤럭시 S11 유출 소식,https://byline.network/2019/12/12-67/
ENTERPRISE,갤럭시,1,Google,3,"갤럭시 노트10+ & 아이폰 11 프로 맥스, 직접 써보고 분석한 ...",https://hypebeast.kr/2019/12/samsung-galaxy-note-10-plus-apple-iphone-11-pro-max-camera-review
ENTERPRISE,갤럭시,1,Google,4,"갤럭시, '9년 연속' 브랜드 가치 1위… '유니클로' 탈락 위기",http://moneys.mt.co.kr/news/mwView.php?no=2019120814408069063&type=4&code=w0402&MTN
ENTERPRISE,갤럭시,1,Google,5,"삼성 갤럭시 S11와 갤럭시 폴드 2, 오는 2020년 2월 공개된다",https://hypebeast.kr/2019/12/samsung-galaxy-s11-fold-unpacked-2020-date-smart-phone
