ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,갤럭시,1,NAVER,1,"삼성, 세계최초 QLED 노트북 갤럭시북 플렉스 출시",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20191212091139
ENTERPRISE,갤럭시,1,NAVER,2,삼성 '갤럭시 폴드' 100만대 팔렸다...中시장 초고가 전략,http://news.wowtv.co.kr/NewsCenter/News/Read?articleId=A201912130026&t=NN
ENTERPRISE,갤럭시,1,NAVER,3,'프리미엄스럽다'…삼성 갤럭시A51 공개,https://view.asiae.co.kr/article/2019121307305937222
ENTERPRISE,갤럭시,1,NAVER,4,"KT, LTE 지원 노트북 '갤럭시북S' 선봬",http://it.chosun.com/site/data/html_dir/2019/12/13/2019121301002.html
ENTERPRISE,갤럭시,1,NAVER,5,"삼성전자, 첫 인덕션폰 ‘갤럭시A51’ 베트남서 공개",https://biz.chosun.com/site/data/html_dir/2019/12/12/2019121202832.html?utm_source=naver&utm_medium=original&utm_campaign=biz
ENTERPRISE,갤럭시,1,DAUM,1,'프리미엄스럽다'..삼성 갤럭시A51 공개,http://v.media.daum.net/v/20191213073116401
ENTERPRISE,갤럭시,1,DAUM,2,"""갤럭시폴드, 100만대 팔렸다""",http://v.media.daum.net/v/20191213081459278
ENTERPRISE,갤럭시,1,DAUM,3,"""삼성 갤럭시 폴드, 지금까지 100만대 판매""",http://v.media.daum.net/v/20191213103242755
ENTERPRISE,갤럭시,1,DAUM,4,"삼성 '갤럭시폴드2' 렌더링 공개..""유리 디스플레이 상표 등록""",http://v.media.daum.net/v/20191213140907887
ENTERPRISE,갤럭시,1,DAUM,5,고동진 사장도 어렵다던 '100만대 판매' 해낸 갤럭시폴드,http://v.media.daum.net/v/20191213102405457
ENTERPRISE,갤럭시,1,Google,1,"삼성전자, '갤럭시 북 플렉스', '갤럭시 북 이온' 사전판매 실시",https://news.samsung.com/kr/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90-%EA%B0%A4%EB%9F%AD%EC%8B%9C-%EB%B6%81-%ED%94%8C%EB%A0%89%EC%8A%A4-%EA%B0%A4%EB%9F%AD%EC%8B%9C-%EB%B6%81-%EC%9D%B4%EC%98%A8-%EC%82%AC%EC%A0%84%ED%8C%90
ENTERPRISE,갤럭시,1,Google,2,불안한 갤럭시 S11 유출 소식,https://byline.network/2019/12/12-67/
ENTERPRISE,갤럭시,1,Google,3,"갤럭시 노트10+ & 아이폰 11 프로 맥스, 직접 써보고 분석한 ...",https://hypebeast.kr/2019/12/samsung-galaxy-note-10-plus-apple-iphone-11-pro-max-camera-review
ENTERPRISE,갤럭시,1,Google,4,"갤럭시, '9년 연속' 브랜드 가치 1위… '유니클로' 탈락 위기",http://moneys.mt.co.kr/news/mwView.php?no=2019120814408069063&type=4&code=w0402&MTN
ENTERPRISE,갤럭시,1,Google,5,"삼성 갤럭시 S11와 갤럭시 폴드 2, 오는 2020년 2월 공개된다",https://hypebeast.kr/2019/12/samsung-galaxy-s11-fold-unpacked-2020-date-smart-phone
