ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,apple,1,NAVER,1,Apple-new iPhones release,http://yna.kr/AEN20201120002600320?did=2106m
ENTERPRISE,apple,1,NAVER,2,The Week in Business: This Is Getting Awkward,https://www.nytimes.com/2020/11/22/business/the-week-in-business-this-is-getting-awkward.html?partner=naver
ENTERPRISE,apple,1,NAVER,3,Apple-commission reduction,http://yna.kr/AEN20201118010200320?did=2106m
ENTERPRISE,apple,1,NAVER,4,Bring the Apple Cider Doughnuts to You,https://www.nytimes.com/2020/11/20/dining/apple-cider-doughnuts.html?partner=naver
ENTERPRISE,apple,1,NAVER,5,Settle In for the Season With These Films,https://www.nytimes.com/2020/11/21/at-home/winter-movies.html?partner=naver
ENTERPRISE,apple,1,NAVER,6,17 Recipes for a Small Thanksgiving Dinner,https://www.nytimes.com/article/small-thanksgiving-recipes.html?partner=naver
ENTERPRISE,apple,1,NAVER,7,"Apple, After Outcry, Makes ‘Peanuts’ Holiday Specials Available on PBS",https://www.nytimes.com/2020/11/19/arts/television/charlie-brown-apple-pbs.html?partner=naver
ENTERPRISE,apple,1,NAVER,8,[글로벌] '실내 헬스장' 애플워치 '애플 피트니스 플러스' 연내 출시,https://www.itdaily.kr/news/articleView.html?idxno=200620
ENTERPRISE,apple,1,NAVER,9,lawmakers-Google app store fee,http://yna.kr/AEN20201119007000320?did=2106m
ENTERPRISE,apple,1,NAVER,10,Apple will pay $113 million to settle states’ investigation into batter...,https://www.nytimes.com/2020/11/18/business/apple-will-pay-113-million-to-settle-states-investigation-into-battery-throttling.html?partner=naver
ENTERPRISE,apple,1,NAVER,11,How Fake Reviews Hurt Us and Amazon,https://www.nytimes.com/2020/11/19/technology/fake-reviews-amazon.html?partner=naver
ENTERPRISE,apple,1,NAVER,12,영동 새너울중 'Apple Day(사과데이)' 실시,http://www.jbnews.com/news/articleView.html?idxno=1314769
ENTERPRISE,apple,1,DAUM,1,Germany Europe Apple Privacy,http://v.media.daum.net/v/20201116175321332
ENTERPRISE,apple,1,DAUM,2,Apple-App Store Fee Cut,http://v.media.daum.net/v/20201119013102865
ENTERPRISE,apple,1,DAUM,3,Music-Apple Music Awards,http://v.media.daum.net/v/20201119135233475
ENTERPRISE,apple,1,DAUM,4,'Apple artist' Yoon Byung-rock finds universe in fruit,https://cp.news.search.daum.net/p/99557149
ENTERPRISE,apple,1,DAUM,5,Huawei Outclasses Samsung and Apple in Smartphone Camera Perf...,https://cp.news.search.daum.net/p/99598333
ENTERPRISE,apple,1,DAUM,6,Apple to reduce app store fees from 30% to 15% for small deve...,https://cp.news.search.daum.net/p/99868148
ENTERPRISE,apple,1,DAUM,7,S. Korean lawmakers ask Google to heed Apple's policy change ...,https://cp.news.search.daum.net/p/99868014
ENTERPRISE,apple,1,DAUM,8,사과데이(APPLE DAY) 운영,https://cp.news.search.daum.net/p/99608063
ENTERPRISE,apple,1,DAUM,9,"애플, 중소개발사 앱수수료 15%로 할인..""구글 보고있나""",http://v.media.daum.net/v/20201118204553626
ENTERPRISE,apple,1,DAUM,10,TV - Charlie Brown Specials,http://v.media.daum.net/v/20201119045706918
ENTERPRISE,apple,1,DAUM,11,"5G smartphone sales in Korea to top 10 mn units in 2020, doub...",http://v.media.daum.net/v/20201120140306675
ENTERPRISE,apple,1,DAUM,12,"'컴백쇼 뮤톡 라이브' 비투비 포유→여자친구, 화려한 변신 예고",http://v.media.daum.net/v/20201116130044943
