ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,현대,1,NAVER,18,"현대차 ""우리 마스크는 우리가 만든다""",https://news.chosun.com/site/data/html_dir/2020/04/09/2020040904211.html?utm_source=naver&utm_medium=original&utm_campaign=news
ENTERPRISE,현대,1,NAVER,19,현대로템 “K2전차 3차 양산 조속 착수해야”,http://www.knnews.co.kr/news/articleView.php?idxno=1323164
ENTERPRISE,현대,1,NAVER,20,"현대차, 코로나19로 수출길 막힌 '투싼' 감산한다",http://www.edaily.co.kr/news/newspath.asp?newsid=02997926625734152
ENTERPRISE,현대,1,DAUM,1,현대ENG '현대 테라타워 감일' 6월 분양,http://v.media.daum.net/v/20200406192415002
ENTERPRISE,현대,1,DAUM,2,"[마켓인사이트]현대차 부품사 현대오트론, 회사채시장 데뷔",http://v.media.daum.net/v/20200408070200329
ENTERPRISE,현대,1,DAUM,3,"현대제철 ""잠원동 사옥 매각""",http://v.media.daum.net/v/20200409171346499
ENTERPRISE,현대,1,DAUM,4,"[강세 토픽] 현대·기아차 부품주 테마, 두올 +7.00%, 현대공업 +...",http://v.media.daum.net/v/20200407091059480
ENTERPRISE,현대,1,DAUM,5,"현대重, 코로나 타격 농어민 돕는다",http://v.media.daum.net/v/20200407204802474
ENTERPRISE,현대,1,DAUM,6,"현대공업, +8.92% VI 발동",http://v.media.daum.net/v/20200406122002080
ENTERPRISE,현대,1,DAUM,7,"현대重 ""코로나 위기 농어촌 살리자""",http://v.media.daum.net/v/20200408050725958
ENTERPRISE,현대,1,DAUM,8,"현대차그룹, 코로나19 마스크 만든다",http://v.media.daum.net/v/20200410081752546
ENTERPRISE,현대,1,DAUM,9,"현대모비스, 대리점 긴급 경영 지원",http://v.media.daum.net/v/20200408112456501
ENTERPRISE,현대,1,DAUM,10,"현대重그룹, 자율운항선박 시대 앞당긴다",http://v.media.daum.net/v/20200409111508262
ENTERPRISE,현대,1,DAUM,11,"[2020 파워기업] 현대건설, 힘차게 'Great Company'",http://v.media.daum.net/v/20200411102141836
ENTERPRISE,현대,1,DAUM,12,"현대리바트 ""온라인 통해 코로나19·불황 넘는다""",http://v.media.daum.net/v/20200409103618889
ENTERPRISE,현대,1,DAUM,13,"현대공업, +3.46% 상승폭 확대",http://v.media.daum.net/v/20200410090743062
ENTERPRISE,현대,1,DAUM,14,"현대중공업지주 ""유가와 코로나 2중고""",http://v.media.daum.net/v/20200412140540271
ENTERPRISE,현대,1,DAUM,15,"현대·기아차, 中서 'V자 반등' 올라타나",http://v.media.daum.net/v/20200405172907764
ENTERPRISE,현대,1,DAUM,16,"현대렌탈케어, 매출 52% '쑥'.. 코로나도 뚫었다",http://v.media.daum.net/v/20200408112019144
ENTERPRISE,현대,1,DAUM,17,"현대차, 고성능車 강화 전략 이어간다",http://v.media.daum.net/v/20200411103640100
ENTERPRISE,현대,1,DAUM,18,[단독] 코로나에..현대위아 엔진 공장도 멈췄다,http://v.media.daum.net/v/20200406175100674
ENTERPRISE,현대,1,DAUM,19,현대차 또 셧다운.. '수요 절벽' 쇼크 현실화,http://v.media.daum.net/v/20200408134659542
ENTERPRISE,현대,1,DAUM,20,현대차 울산공장 또 멈춘다,http://v.media.daum.net/v/20200409192554524
