ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,갤럭시,1,NAVER,1,"'갤럭시북S'는 시작일뿐…퀄컴, PC용 스냅드래곤 7·8c 공세 '예고'",http://www.inews24.com/view/1227456
ENTERPRISE,갤럭시,1,NAVER,2,"갤럭시 S11+, 5천㎃h 배터리 탑재 예정…삼성폰 최대 용량",http://yna.kr/AKR20191206107400017?did=1195m
ENTERPRISE,갤럭시,1,NAVER,3,"삼성전자 갤럭시S11+, '5000mAh' 배터리 품는다",http://www.getnews.co.kr/view.php?ud=2019120614565899967f7a2feaf6_16
ENTERPRISE,갤럭시,1,NAVER,4,"갤럭시S9 0원 공짜폰 혜택, 휴대폰 싸게 사는 법, 폰지점프",http://www.newsrep.co.kr/news/articleView.html?idxno=102182
ENTERPRISE,갤럭시,1,NAVER,5,"""PC·모바일 장점이 하나로""…삼성전자 '갤럭시북S' 2차 사전판매",http://news1.kr/articles/?3787065
ENTERPRISE,갤럭시,1,DAUM,1,"""갤럭시노트10 라이트, 헤드폰 잭 있네?""",http://v.media.daum.net/v/20191205085412773
ENTERPRISE,갤럭시,1,DAUM,2,"삼성, 갤럭시 버즈에도 소음제거 기능 넣을까",http://v.media.daum.net/v/20191204144557404
ENTERPRISE,갤럭시,1,DAUM,3,"""삼성, 갤럭시S11+에 5000mAh 사상 최대 배터리 단다""",http://v.media.daum.net/v/20191206113933277
ENTERPRISE,갤럭시,1,DAUM,4,"갤럭시S11 플러스, 5000㎃h 괴물 배터리 탑재될 듯",http://v.media.daum.net/v/20191206175102423
ENTERPRISE,갤럭시,1,DAUM,5,"삼성전자 2세대 '갤럭시폴드', 핵심은 '하이드 힌지'?",http://v.media.daum.net/v/20191206115944832
ENTERPRISE,갤럭시,1,Google,1,삼성 `갤럭시 폴드` 완판행렬…출시국 60개국으로 확대,https://www.hankyung.com/news/article/2019120146565
ENTERPRISE,갤럭시,1,Google,2,내달 출시 예상 '노트10 라이트' 이렇게 생겼다?,http://www.maeilnews.co.kr/news/article.html?no=6767
ENTERPRISE,갤럭시,1,Google,3,갤럭시 S10 라이트와 노트10 라이트 유출 소식,https://byline.network/2019/12/06-17/
ENTERPRISE,갤럭시,1,Google,4,"삼성 갤럭시S11+, 역대 최대 5000mAh 배터리 탑재한다",http://www.newsian.co.kr/news/articleView.html?idxno=38311
ENTERPRISE,갤럭시,1,Google,5,"갤럭시A 신형, 삼성 폰 '年 3억대' 시동 건다",https://www.zdnet.co.kr/view/?no=20191204154107
