ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,아이폰,1,NAVER,1,"보배폰, 갤럭시노트10 가격 20만원대 판매, 아이폰11 pro 흥행하자 S10 5G도 ...",http://www.newsrep.co.kr/news/articleView.html?idxno=102272
ENTERPRISE,아이폰,1,NAVER,2,"보급형 아이폰, ‘아이폰SE2’ 아닌 ‘아이폰9’?",http://www.zdnet.co.kr/ArticleView.asp?artice_id=20191209100409
ENTERPRISE,아이폰,1,NAVER,3,"애플, 다음 아이폰 회로 크기 줄여 배터리 용량↑",http://it.chosun.com/site/data/html_dir/2019/12/10/2019121001244.html
ENTERPRISE,아이폰,1,NAVER,4,"주차대행 서비스 ‘잇차’, 아이폰 버전 앱 출시",http://www.lawissue.co.kr/view.php?ud=20191210114437737967191f6c6e_12
ENTERPRISE,아이폰,1,NAVER,5,"아이폰SE2 예상 공개 '모모폰' 아이폰7,아이폰8 플러스 파격 할인 프로모션",http://www.ujeil.com/news/articleView.html?idxno=244865
ENTERPRISE,아이폰,1,DAUM,1,"보급형 아이폰, '아이폰SE2' 아닌 '아이폰9'?",http://v.media.daum.net/v/20191209104349369
ENTERPRISE,아이폰,1,DAUM,2,"애플 아이폰SE2, '아이폰9'로 불리나?",http://v.media.daum.net/v/20191209081424172
ENTERPRISE,아이폰,1,DAUM,3,"""아이폰 모델 확대..국내 부품株 수헤""",http://v.media.daum.net/v/20191210083437912
ENTERPRISE,아이폰,1,DAUM,4,2021년 '완전무선' 아이폰 등장할까,http://v.media.daum.net/v/20191207094341510
ENTERPRISE,아이폰,1,DAUM,5,"애플, 코스피 시총 넘자..아이폰 부품株도 '고공행진'",http://v.media.daum.net/v/20191210175122255
ENTERPRISE,아이폰,1,Google,1,"갤럭시 노트10+ & 아이폰 11 프로 맥스, 직접 써보고 분석한 ...",https://hypebeast.kr/2019/12/samsung-galaxy-note-10-plus-apple-iphone-11-pro-max-camera-review
ENTERPRISE,아이폰,1,Google,2,[분수대] 아이폰 어른폰,https://news.joins.com/article/23648376
ENTERPRISE,아이폰,1,Google,3,"보급형 아이폰 'SE2', 이름 바꿔 '아이폰 9'으로 출시될 전망이다",https://hypebeast.kr/2019/12/apple-iphone-se2-named-9-release-rumor
ENTERPRISE,아이폰,1,Google,4,"검찰, 복제폰 만들어 '숨진 수사관 아이폰' 잠금해제 안간힘",http://www.hani.co.kr/arti/society/society_general/919954.html
ENTERPRISE,아이폰,1,Google,5,"검찰, 숨진 수사관 아이폰 '잠금' 왜 못 푸나",http://www.hani.co.kr/arti/economy/it/919754.html
