Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
b-imerry-10114878,,,,,,,,Ivory,,Free,,,BRND-imerry-[고급스러움/핏예쁨] 브이넥 물결 프릴 펀칭 레이스 진주 니트 가디건 _아이메리-Ivory-10114878,0,shopify,50,deny,manual,86.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,28.8
b-imerry-10114878,,,,,,,,Green,,Free,,,BRND-imerry-[고급스러움/핏예쁨] 브이넥 물결 프릴 펀칭 레이스 진주 니트 가디건 _아이메리-Green-10114878,0,shopify,50,deny,manual,86.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,28.8
b-imerry-16576045,[패턴예쁨/패턴예쁨] 스퀘어넥 퍼프 벌룬 소매 셔링 잔꽃 패턴 반팔 플라워 블라우스 _아이메리,"<div><br>
<p><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984477719778l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><br>
여성스럽게 즐기시기에 좋은<br>
예쁜 플라워 패턴,<br>
디테일한 디자인이 세련되게 매력적인<br>
스퀘어넥 퍼프 벌룬 소매 셔링 잔꽃 패턴 반팔 플라워 블라우스<br>
<br>
화사한 분위기의 블라우스로도<br>
여성스럽고 내추럴한 분위기의 데일리블라우스로도<br>
여러가지 스타일로 즐기실 수 있습니다<br>
<br>
<br>
여성스러운 느낌이 강해<br>
데일리룩, 나들이룩, 바캉스룩으로도<br>
추천드립니다<br>
<br>
<br>
&nbsp;여리여리한 분위기를 만들어주는<br>
스퀘어넥과 플라워 패턴 디자인<br>
&nbsp;여성스러운 느낌으로<br>
&nbsp;추천드리는 블라우스입니다<br>
<br>
&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><br>
<strong>COLOR</strong><br>
/</p>

<p>아이보리, 블루</p>

<p><br>
<br>
<strong>SIZE</strong><br>
/<br>
FREE<br>
[하단 실측사이즈 참고]</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>FABRIC</strong></p>

<p>/</p>

<p>폴리<br>
<br>
<br>
모든 의류들은 첫 세탁시에</p>

<p>&nbsp;드라이클리닝을 권장합니다.&nbsp;</p>

<p>&nbsp;</p>

<p>재는 위치와 측정방법에 따라&nbsp;</p>

<p>1~3cm 오차가 있을 수 있습니다.&nbsp;</p>

<p>&nbsp;</p>

<p>모델 피팅컷은 조명빛의 각도와</p>

<p>&nbsp;화면의 해상도에 따라</p>

<p>상품의 색상이 달라 보일 수 있습니다.</p>

<p>*상품의 색상은 하단 디테일컷 참고부탁드립니다*<br>
<br>
<br>
<strong>MODEL SIZE</strong></p>

<p>/</p>

<p>160cm &nbsp;55size &nbsp;25~26size</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984357928348l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358009041l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358183656l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358022959l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358023026l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358022479l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358472357l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358574548l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358578985l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358662330l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358650024l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984358750088l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589984359072030l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>
<br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_shirtblouse.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">목</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">58</td><td class="""">38</td><td class="""">13</td><td class="""">50</td><td class="""">26</td><td class="""">11</td><td class="""">21</td><td class="""">50</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class=""brandiSelectedTxt"">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",imerry,Brandi,"_tab_quadpay, _tab_shipping-information,Top",false,[컬러],아이보리,[사이즈],Free,,,BRND-imerry-[패턴예쁨/패턴예쁨] 스퀘어넥 퍼프 벌룬 소매 셔링 잔꽃 패턴 반팔 플라워 블라우스 _아이메리-아이보리-16576045,0,shopify,50,deny,manual,68.4,,true,true,,http://aminoko.cafe24.com/brandifile/title-16576045-1.jpg,1,,false,,,,,,,,,,,,,,,,,,,22.8
b-imerry-16576045,,,,,,,,블루,,Free,,,BRND-imerry-[패턴예쁨/패턴예쁨] 스퀘어넥 퍼프 벌룬 소매 셔링 잔꽃 패턴 반팔 플라워 블라우스 _아이메리-블루-16576045,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
b-imerry-16575473,[페미닌/고급스러움] 브이넥 퍼프 벌룬 소매 진주 시스루 반팔 플라워 펀칭 레이스 블라우스 _아이메리,"<div>
<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982803521395l.jpg""></p>

<p>&nbsp;</p>

<p><br>
러블리하고 우아하고 여성스러운<br>
페미닌한 느낌의</p>

<p>퍼프 벌룬 소매 진주 시스루 반팔 플라워 펀칭 레이스 블라우스<br>
<br>
<br>
고급스러운 느낌이 강해서<br>
데일리룩, 하객룩, 정장룩으로도<br>
다 잘어울려 인기입니다<br>
<br>
<br>
전체적으로 이어지는<br>
레이스디테일의 레이스넥라인,<br>
더욱더 목라인을 살려주고</p>

<p>진주 버튼 디자인으로 고급스럽고<br>
여성스러운 분위기를 나게합니다<br>
<br>
<br>
<br>
가격대비 만족하실 수 있는<br>
아이메리에서 강력추천드리는<br>
퍼프 벌룬 소매 진주 시스루 반팔 플라워 펀칭 레이스 블라우스&nbsp;입니다<br>
<br>
<br>
<br>
<br>
<br>
<strong>COLOR</strong><br>
/<br>
아이보리, 베이지<br>
<br>
<br>
<strong>SIZE</strong><br>
/<br>
FREE<br>
[하단 실측사이즈 참고]<br>
<br>
<br>
<strong>FABRIC</strong><br>
/<br>
폴리<br>
<br>
<br>
모든 의류들은 첫 세탁시에<br>
드라이클리닝을 권장합니다.<br>
<br>
재는 위치와 측정방법에 따라<br>
1~3cm 오차가 있을 수 있습니다.<br>
<br>
모델 피팅컷은 조명빛의 각도와<br>
화면의 해상도에 따라<br>
상품의 색상이 달라 보일 수 있습니다.<br>
*상품의 색상은 하단 디테일컷 참고부탁드립니다*<br>
<br>
<br>
<strong>MODEL SIZE</strong><br>
/<br>
160cm 55size 25~26size<br>
&nbsp;</p>

<p>&nbsp;</p>

<p><br>
<br>
<strong>[IVORY]</strong></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>진주버튼은 장식용입니다</strong></p>

<p><strong>앞오픈디자인이 아닙니다</strong></p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200520_1589982784648444l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982784673108l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982784656891l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982784668760l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982784694901l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>베이지&nbsp;</strong></p>

<p><strong>/</strong></p>
<img src=""https://imgb.a-bly.com/data/editor/20200520_1589982784674723l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982785185875l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982785242644l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982785268048l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>진주버튼은 장식용입니다</strong></p>

<p><strong>앞오픈디자인이 아닙니다</strong></p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200520_1589982785349485l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982785344104l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982785526201l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200520_1589982785716469l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_shirtblouse.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">목</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">57</td><td class="""">38</td><td class="""">13</td><td class="""">51</td><td class="""">27</td><td class="""">11</td><td class="""">21</td><td class="""">46</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class=""brandiSelectedTxt"">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",imerry,Brandi,"_tab_quadpay, _tab_shipping-information,Top",false,[컬러],아이보리,[사이즈],Free,,,BRND-imerry-[페미닌/고급스러움] 브이넥 퍼프 벌룬 소매 진주 시스루 반팔 플라워 펀칭 레이스 블라우스 _아이메리-아이보리-16575473,0,shopify,50,deny,manual,56.1,,true,true,,http://aminoko.cafe24.com/brandifile/title-16575473-1.jpg,1,,false,,,,,,,,,,,,,,,,,,,18.7
b-imerry-16575473,,,,,,,,베이지,,Free,,,BRND-imerry-[페미닌/고급스러움] 브이넥 퍼프 벌룬 소매 진주 시스루 반팔 플라워 펀칭 레이스 블라우스 _아이메리-베이지-16575473,0,shopify,50,deny,manual,56.1,,true,true,,,,,,,,,,,,,,,,,,,,,,,,18.7
b-imerry-16537332,[디테일굿/페미닌] 브이넥 퍼프 벌룬 소매 셔링 반팔 펀칭 레이스 블라우스 _아이메리,"<div>&nbsp;
<p><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892261209109l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><br>
<br>
여성스럽게 즐기시기에 좋은<br>
하늘하늘 여성스러운 핏이 멋스러운 레이스 블라우스<br>
레이스의 디테일한 디자인이 세련되게 매력적인<br>
퍼프 벌룬 소매 셔링 반팔 펀칭 레이스 블라우스</p>

<p><br>
사랑스러운&nbsp;분위기의 블라우스로도<br>
여성스럽고 내추럴한 분위기의 블라우스로도<br>
여러가지 스타일로 즐기실 수 있습니다<br>
<br>
<br>
앞쪽의 레이스의 디테일과<br>
여성스러운 브이넥 디자인<br>
더욱더 고급스러운 느낌<br>
<br>
<br>
여성스러운 느낌이 강해<br>
바캉스룩, 데이트룩,<br>
하객룩 결혼식 하객패션 하객블라우스로도<br>
추천드립니다<br>
<br>
<br>
예쁜 레이스 블라우스<br>
귀엽고 여성스러운 느낌으로<br>
아이메리에서 추천드리는 레이스 블라우스입니다<br>
<br>
<br>
&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>COLOR</strong><br>
/</p>

<p>아이보리, 베이지</p>

<p><br>
<br>
<strong>SIZE</strong><br>
/<br>
FREE<br>
[하단 실측사이즈 참고]<br>
<br>
<br>
<strong>FABRIC</strong><br>
/</p>

<p>폴리면<br>
<br>
<br>
모든 의류들은 첫 세탁시에<br>
드라이클리닝을 권장합니다.<br>
<br>
재는 위치와 측정방법에 따라<br>
1~3cm 오차가 있을 수 있습니다.<br>
<br>
모델 피팅컷은 조명빛의 각도와<br>
화면의 해상도에 따라<br>
상품의 색상이 달라 보일 수 있습니다.<br>
*상품의 색상은 하단 디테일컷 참고부탁드립니다*<br>
<br>
<br>
<strong>MODEL SIZE</strong><br>
/<br>
160cm 55size 25~26size</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239048002l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239046911l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239050565l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239056291l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239063036l.jpg""></p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p><strong>베이지</strong></p>

<p><strong>/</strong></p>
<img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239068401l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239577856l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239582863l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239619686l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239624001l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239691907l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892240133547l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892239813154l.jpg""><img src=""https://imgb.a-bly.com/data/editor/20200519_1589892240192061l.jpg"">
<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>

<p>&nbsp;</p>
<br>
<br>
<br>
<br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_shirtblouse.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">목</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">59</td><td class="""">13</td><td class="""">37</td><td class="""">48</td><td class="""">32</td><td class="""">13</td><td class="""">22</td><td class="""">48</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class=""brandiSelectedTxt"">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",imerry,Brandi,"_tab_quadpay, _tab_shipping-information,Top",false,[컬러],Ivory,[사이즈],Free (SOLD OUT),,,BRND-imerry-[디테일굿/페미닌] 브이넥 퍼프 벌룬 소매 셔링 반팔 펀칭 레이스 블라우스 _아이메리-Ivory-16537332,0,shopify,50,deny,manual,65.1,,true,true,,http://aminoko.cafe24.com/brandifile/title-16537332-1.jpg,1,,false,,,,,,,,,,,,,,,,,,,21.7
b-imerry-16537332,,,,,,,,Beige,,Free (SOLD OUT),,,BRND-imerry-[디테일굿/페미닌] 브이넥 퍼프 벌룬 소매 셔링 반팔 펀칭 레이스 블라우스 _아이메리-Beige-16537332,0,shopify,50,deny,manual,65.1,,true,true,,,,,,,,,,,,,,,,,,,,,,,,21.7
b-imerry-16431037,[디테일굿/페미닌] 스퀘어넥 퍼프 벌룬 소매 셔링 반팔 밴딩 프릴 레이스 블라우스 _아이메리,"<div>&nbsp;
&nbsp;

<img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548052104804l.jpg"" title=""Image: https://imgb.a-bly.com/data/editor/20200515_1589548052104804l.jpg"">

&nbsp;

&nbsp;

&nbsp;

<span><br>
<br>
여성스럽게 즐기시기에 좋은<br>
하늘하늘 여성스러운 핏이 멋스러운 레이스 블라우스<br>
레이스의 디테일한 디자인이 세련되게 매력적인<br>
스퀘어넥 퍼프 벌룬 소매 셔링 반팔 밴딩 프릴 레이스 블라우스</span>

<span><br>
사랑스러운&nbsp;분위기의 블라우스로도<br>
여성스럽고 내추럴한 분위기의 블라우스로도<br>
여러가지 스타일로 즐기실 수 있습니다<br>
<br>
<br>
앞쪽의 레이스의 디테일과<br>
여성스러운 스퀘어넥 디자인<br>
더욱더 고급스러운 느낌<br>
<br>
<br>
여성스러운 느낌이 강해<br>
바캉스룩, 데이트룩,<br>
하객룩 결혼식 하객패션 하객블라우스로도<br>
추천드립니다<br>
<br>
<br>
예쁜 레이스 블라우스<br>
귀엽고 여성스러운 느낌으로<br>
아이메리에서 추천드리는 레이스 블라우스입니다<br>
<br>
<br>
&nbsp;</span>

&nbsp;

&nbsp;

<span>COLOR<br>
/</span>

화이트, 블랙

<span><br>
<br>
SIZE<br>
/<br>
FREE<br>
[하단 실측사이즈 참고]<br>
<br>
<br>
FABRIC<br>
/</span>

<span>면, 폴리<br>
<br>
<br>
모든 의류들은 첫 세탁시에<br>
드라이클리닝을 권장합니다.<br>
<br>
재는 위치와 측정방법에 따라<br>
1~3cm 오차가 있을 수 있습니다.<br>
<br>
모델 피팅컷은 조명빛의 각도와<br>
화면의 해상도에 따라<br>
상품의 색상이 달라 보일 수 있습니다.<br>
*상품의 색상은 하단 디테일컷 참고부탁드립니다*<br>
<br>
<br>
MODEL SIZE<br>
/<br>
160cm 55size 25~26size<br>
&nbsp;</span>

&nbsp;

&nbsp;

&nbsp;
<img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548025819710l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548025826217l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548025830363l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548025858036l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548025865772l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548026366438l.jpg"">
&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

<span><img alt="""" src=""https://image.brandi.me/cproductdetail/2020/05/16/c766415444e60b6c96c99cea075d92ba.jpeg""><br>&nbsp;</span>
<img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548026395667l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548026432625l.jpg"">
&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;
<img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548026456352l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548026506761l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548026529645l.jpg"">
&nbsp;

&nbsp;
<img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548026923059l.jpg"">
&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;

&nbsp;
<img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548026993798l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548027007276l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548027045571l.jpg""><img alt="""" src=""https://imgb.a-bly.com/data/editor/20200515_1589548027104246l.jpg"">
&nbsp;

&nbsp;

&nbsp;
<br>
<br>
<br>
<br>
<br>
&nbsp;</div>
<div class=""brandiProductInfoTitle"">PRODUCT INFO</div><div class=""brandiSizeInfoImage""><img src=""https://image.brandi.me/category/image/img_product_shirtblouse.jpg""></div><div class=""brandiProductInfoTxt"">(단면/CM)</div><div class=""brandiProductSizeInfoBox""><table class=""brandiProductSizeInfo""><thead><tr><td class=""brandiProductInfoHeader"">사이즈</td><td class=""brandiProductInfoHeader"">총장</td><td class=""brandiProductInfoHeader"">어깨</td><td class=""brandiProductInfoHeader"">목</td><td class=""brandiProductInfoHeader"">가슴</td><td class=""brandiProductInfoHeader"">소매길이</td><td class=""brandiProductInfoHeader"">소매</td><td class=""brandiProductInfoHeader"">암홀</td><td class=""brandiProductInfoHeader"">밑단</td></tr></thead><tbody><tr><td class=""brandiSelectedTxt"">free</td><td class="""">51</td><td class="""">36</td><td class="""">20</td><td class="""">42</td><td class="""">19</td><td class="""">12</td><td class="""">20</td><td class="""">57</td></tr></tbody></table></div><table class=""brandiProductEtcInfo""><tbody><tr><td class=""brandiSelectedTxt"">비침</td><td class="""">없음</td><td class=""brandiSelectedTxt"">약간</td><td class="""">있음</td></tr><tr><td class=""brandiSelectedTxt"">촉감</td><td class="""">부드러움</td><td class=""brandiSelectedTxt"">보통</td><td class="""">까실함</td></tr><tr><td class=""brandiSelectedTxt"">핏감</td><td class="""">타이트</td><td class=""brandiSelectedTxt"">정사이즈</td><td class="""">루즈</td></tr><tr><td class=""brandiSelectedTxt"">두께감</td><td class="""">도톰</td><td class=""brandiSelectedTxt"">보통</td><td class="""">얇음</td></tr></tbody></table>",imerry,Brandi,"_tab_quadpay, _tab_shipping-information,Top",false,[컬러],화이트,[사이즈],Free (05/26(화) 발송)  하루배송,,,BRND-imerry-[디테일굿/페미닌] 스퀘어넥 퍼프 벌룬 소매 셔링 반팔 밴딩 프릴 레이스 블라우스 _아이메리-화이트-16431037,0,shopify,50,deny,manual,68.4,,true,true,,http://aminoko.cafe24.com/brandifile/title-16431037-1.jpg,1,,false,,,,,,,,,,,,,,,,,,,22.8
b-imerry-16431037,,,,,,,,블랙,,Free (05/26(화) 발송)  하루배송,,,BRND-imerry-[디테일굿/페미닌] 스퀘어넥 퍼프 벌룬 소매 셔링 반팔 밴딩 프릴 레이스 블라우스 _아이메리-블랙-16431037,0,shopify,50,deny,manual,68.4,,true,true,,,,,,,,,,,,,,,,,,,,,,,,22.8
