ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,아이폰,1,NAVER,1,"애플 아이폰SE2, '아이폰9'로 불리나?",http://www.inews24.com/view/1227812
ENTERPRISE,아이폰,1,NAVER,2,"가심비몰, 아이폰11시리즈 최대 40% 가격할인, 에어팟2 사은품으로 연말 교체...",http://www.hortitimes.com/news/articleView.html?idxno=23234
ENTERPRISE,아이폰,1,NAVER,3,"[메타몽의 콘단기] 아이폰11 vs 미러리스, 유튜버를 꿈꾸는 당신의 선택은",http://www.bloter.net/archives/363864
ENTERPRISE,아이폰,1,NAVER,4,"폰의달인, 아이폰11 PRO·갤럭시S10·아이폰7 할인…구매후기 화제",http://www.itdaily.kr/news/articleView.html?idxno=98723
ENTERPRISE,아이폰,1,NAVER,5,8퍼센트 ‘P2P투자 위크’ 참여하고 아이폰 받자,http://news.mt.co.kr/mtview.php?no=2019120909085028158
ENTERPRISE,아이폰,1,DAUM,1,"보급형 아이폰, '아이폰SE2' 아닌 '아이폰9'?",http://v.media.daum.net/v/20191209104349369
ENTERPRISE,아이폰,1,DAUM,2,"애플 아이폰SE2, '아이폰9'로 불리나?",http://v.media.daum.net/v/20191209081424172
ENTERPRISE,아이폰,1,DAUM,3,2021년 '완전무선' 아이폰 등장할까,http://v.media.daum.net/v/20191207094341510
ENTERPRISE,아이폰,1,DAUM,4,숨진 수사관 아이폰 '잠금'..검찰 못푸나,http://v.media.daum.net/v/20191206151400329
ENTERPRISE,아이폰,1,DAUM,5,"""애플, 내년에 아이폰 5개 모델 내놓을 것""",http://v.media.daum.net/v/20191206102634403
ENTERPRISE,아이폰,1,Google,1,"갤럭시 노트10+ & 아이폰 11 프로 맥스, 직접 써보고 분석한 ...",https://hypebeast.kr/2019/12/samsung-galaxy-note-10-plus-apple-iphone-11-pro-max-camera-review
ENTERPRISE,아이폰,1,Google,2,[분수대] 아이폰 어른폰,https://news.joins.com/article/23648376
ENTERPRISE,아이폰,1,Google,3,"보급형 아이폰 'SE2', 이름 바꿔 '아이폰 9'으로 출시될 전망이다",https://hypebeast.kr/2019/12/apple-iphone-se2-named-9-release-rumor
ENTERPRISE,아이폰,1,Google,4,"아이폰도 1년에 두번 나오나…JP모건, 애플 전략 변화 예상",https://biz.chosun.com/site/data/html_dir/2019/12/03/2019120302075.html
ENTERPRISE,아이폰,1,Google,5,"검찰, 복제폰 만들어 '숨진 수사관 아이폰' 잠금해제 안간힘",http://www.hani.co.kr/arti/society/society_general/919954.html
