ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,samsung,1,NAVER,1,"'Virus to have limited impact on Z Flip, Fold output,' Samsung says",http://www.koreatimes.co.kr/www/tech/2020/02/133_283913.html
ENTERPRISE,samsung,1,NAVER,2,U.S. Cellular Selects Samsung 5G and 4G LTE Network Solutions,http://www.ddaily.co.kr/news/article.html?no=192142
ENTERPRISE,samsung,1,NAVER,3,Samsung Electronics-factory shutdown,http://yna.kr/AEN20200222002700320?did=2106m
ENTERPRISE,samsung,1,NAVER,4,Samsung Elec seats outside director as head of board for the first time,http://pulsenews.co.kr/view.php?year=2020&no=180992
ENTERPRISE,samsung,1,NAVER,5,"Samsung to supply U.S. Cellular with 5G, 4G LTE network solutions",http://www.koreaherald.com/view.php?ud=20200223000076
ENTERPRISE,samsung,1,NAVER,6,Samsung Electronics Begins Mass Production at New EUV Manufacturing Line,http://www.koreaittimes.com/news/articleView.html?idxno=95647
ENTERPRISE,samsung,1,NAVER,7,[Korean Tech News Briefing] Samsung Corona19·Tada·Parasite·Youtube Di...,http://it.chosun.com/site/data/html_dir/2020/02/23/2020022300502.html
ENTERPRISE,samsung,1,NAVER,8,First outside director to head Samsung board,http://koreajoongangdaily.joins.com/news/article/article.aspx?aid=3074142
ENTERPRISE,samsung,1,NAVER,9,Samsung Electronics forges partnership with BTS for global promotion,http://eng.ajunews.com/view/20200219093209629
ENTERPRISE,samsung,1,NAVER,10,Samsung-Galaxy S20,http://yna.kr/AEN20200220002400320?did=2106m
ENTERPRISE,samsung,1,NAVER,11,Samsung Display-glass cover,http://yna.kr/AEN20200219004000320?did=2106m
ENTERPRISE,samsung,1,NAVER,12,Samsung-TV market,http://yna.kr/AEN20200219005200320?did=2106m
ENTERPRISE,samsung,1,DAUM,1,[News Focus] Why did UK-based Nanoco sue Samsung?,http://v.media.daum.net/v/20200218165541990
ENTERPRISE,samsung,1,DAUM,2,Samsung Elec strikes partnership with BTS,http://v.media.daum.net/v/20200219112409795
ENTERPRISE,samsung,1,DAUM,3,Samsung Elec sued by UK's Nanoco for QD patent infringement,http://v.media.daum.net/v/20200218113728357
ENTERPRISE,samsung,1,DAUM,4,"On brighter chip prospects, market cap of Samsung up 10%",http://v.media.daum.net/v/20200218161153479
ENTERPRISE,samsung,1,DAUM,5,Former finance minister to head Samsung Electronics' board,http://v.media.daum.net/v/20200221115837167
ENTERPRISE,samsung,1,DAUM,6,Samsung C&T; secures W1.15tr power plant deal in UAE,http://v.media.daum.net/v/20200220144501987
ENTERPRISE,samsung,1,DAUM,7,Iran warns of punitive actions on Samsung Elec for its phone ...,http://v.media.daum.net/v/20200219151947429
ENTERPRISE,samsung,1,DAUM,8,"Who will chair boards at Samsung, Hyundai Motor?",http://v.media.daum.net/v/20200217152615461
ENTERPRISE,samsung,1,DAUM,9,Samsung factory closed over fears,https://cp.news.search.daum.net/p/89941647
ENTERPRISE,samsung,1,DAUM,10,"Samsung to supply U.S. Cellular with 5G, 4G LTE network solut...",http://v.media.daum.net/v/20200223113529733
ENTERPRISE,samsung,1,DAUM,11,"COVID-19 hits Samsung's Gumi plant, may affect Galaxy S20, Z ...",http://v.media.daum.net/v/20200223151431606
ENTERPRISE,samsung,1,DAUM,12,Samsung facing another patent violation claim,https://cp.news.search.daum.net/p/89778703
