ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,현대,1,NAVER,19,"현대약품, '방방곡곡 온라인 릴레이 콘서트'서 바이올리니스트 김다미 공연 진...",http://www.sportsseoul.com/news/read/907092?ref=naver
ENTERPRISE,현대,1,NAVER,20,"현대重, 끝 안보이는 임금협상 갈등…1년간 '공회전'",https://www.dailian.co.kr/news/view/884828?sc=Naver
ENTERPRISE,현대,1,DAUM,1,현대무용도 온라인 홈트..국립현대무용단 '유연한 하루',http://v.media.daum.net/v/20200414085801523
ENTERPRISE,현대,1,DAUM,2,"현대오일뱅크, 친환경 윤활유 '현대 엑스티어 울트라' 출시",http://v.media.daum.net/v/20200414094654024
ENTERPRISE,현대,1,DAUM,3,"현대그린푸드, 현대H몰에 '그리팅 전문관' 오픈",http://v.media.daum.net/v/20200416092703715
ENTERPRISE,현대,1,DAUM,4,"현대중공업지주, 코로나 바이러스 수혜는 현대로보틱스-하나",http://v.media.daum.net/v/20200414073038590
ENTERPRISE,현대,1,DAUM,5,"현대차, 싼타페 하이브리드 내달 양산 돌입",http://v.media.daum.net/v/20200416115139946
ENTERPRISE,현대,1,DAUM,6,"현대모비스, 인도연구소 거점 확대",http://v.media.daum.net/v/20200413112520051
ENTERPRISE,현대,1,DAUM,7,"지식산업센터 브랜드 프리미엄 누려볼까 현대엔지니어링, '현대 ...",http://v.media.daum.net/v/20200414105933736
ENTERPRISE,현대,1,DAUM,8,"현대ENG, 캄보디아 쇼핑몰 공사 수주",http://v.media.daum.net/v/20200419180301030
ENTERPRISE,현대,1,DAUM,9,"현대공업, +5.58% 상승폭 확대",http://v.media.daum.net/v/20200417135630850
ENTERPRISE,현대,1,DAUM,10,"""임금보다 일자리""..현대차 노조 달라지나",http://v.media.daum.net/v/20200417165631504
ENTERPRISE,현대,1,DAUM,11,"현대차, 동남아에서 사상 처음 도요타 이겼다",http://v.media.daum.net/v/20200415151741143
ENTERPRISE,현대,1,DAUM,12,"현대차 노조 ""임금동결-고용보장 바꾸자""",http://v.media.daum.net/v/20200417173403438
ENTERPRISE,현대,1,DAUM,13,'애프터 코로나' 대비하는 현대리바트,http://v.media.daum.net/v/20200413112538060
ENTERPRISE,현대,1,DAUM,14,"현대홈쇼핑, '봄맞이 초특가전' 진행",http://v.media.daum.net/v/20200413133045089
ENTERPRISE,현대,1,DAUM,15,달라진 현대차 노조..'유연 생산 체제' 검토,http://v.media.daum.net/v/20200416192436657
ENTERPRISE,현대,1,DAUM,16,"현대사료, +4.69% VI 발동",http://v.media.daum.net/v/20200417110521051
ENTERPRISE,현대,1,DAUM,17,현대차 '유럽 거점' 체코 공장도 다시 가동,http://v.media.daum.net/v/20200415214535754
ENTERPRISE,현대,1,DAUM,18,역발상 마케팅 타고..中心잡는 현대·기아차,http://v.media.daum.net/v/20200419172830547
ENTERPRISE,현대,1,DAUM,19,"현대·기아차, 터키·미국 공장 셧다운 연장",http://v.media.daum.net/v/20200414134341229
ENTERPRISE,현대,1,DAUM,20,"현대오일뱅크, 6조원 정유 촉매시장 뚫는다",http://v.media.daum.net/v/20200417172904277
