ksource,keywords,knum,nsource,nnum,title,url
ENTERPRISE,samsung,1,NAVER,1,(LEAD) Samsung Electronics-Q3 earnings guidance,http://yna.kr/AEN20201008001351320?did=2106m
ENTERPRISE,samsung,1,NAVER,2,Samsung Electronics executive abuses National Assembly's media pass syst...,http://www.koreatimes.co.kr/www/nation/2020/10/356_297253.html
ENTERPRISE,samsung,1,NAVER,3,Global Samsung TV Retail Stores Play Newest BTS Music Video 'Dynamite',http://www.ddaily.co.kr/news/article.html?no=202877
ENTERPRISE,samsung,1,NAVER,4,"Investors unsatisfied with KEPCO, Samsung C&T;'s coal exit plans",http://www.koreatimes.co.kr/www/nation/2020/10/515_297327.html
ENTERPRISE,samsung,1,NAVER,5,Samsung and LG Electronics post earnings surprise in Q3,http://www.arirang.co.kr/News/News_View.asp?nseq=266044
ENTERPRISE,samsung,1,NAVER,6,Samsung heir-overseas biz trip,http://yna.kr/AEN20201008009300320?did=2106m
ENTERPRISE,samsung,1,NAVER,7,'Samsung AI Forum 2020' to Explore Future of Artificial Intelligence,http://www.businesskorea.co.kr/news/articleView.html?idxno=52739
ENTERPRISE,samsung,1,NAVER,8,Samsung-mini fridges,http://yna.kr/AEN20201007006600320?did=2106m
ENTERPRISE,samsung,1,NAVER,9,Samsung-fitness band,http://yna.kr/AEN20201007002300320?did=2106m
ENTERPRISE,samsung,1,NAVER,10,Renault Samsung-Sept sales,http://yna.kr/AEN20201005009000320?did=2106m
ENTERPRISE,samsung,1,NAVER,11,Samsung and KDDI Announce Agreement to Create New Businesses Utilizing 5...,http://www.ddaily.co.kr/news/article.html?no=202929
ENTERPRISE,samsung,1,NAVER,12,"Huawei, iPhone delay boost Samsung Electronics profits",http://www.koreatimes.co.kr/www/tech/2020/10/133_297268.html
ENTERPRISE,samsung,1,DAUM,1,"Samsung, LG perform better in Q3 despite pandemic",http://v.media.daum.net/v/20201005174904536
ENTERPRISE,samsung,1,DAUM,2,Samsung logs largest operating profit in 2 years,http://v.media.daum.net/v/20201008162416988
ENTERPRISE,samsung,1,DAUM,3,SOUTH KOREA SAMSUNG COMPANY INFORMATION,http://v.media.daum.net/v/20201008114845492
ENTERPRISE,samsung,1,DAUM,4,Samsung has a good Q3 thanks to consumer rebound,http://v.media.daum.net/v/20201008174402166
ENTERPRISE,samsung,1,DAUM,5,"Samsung, LG announce Q3 earnings surprise upon pent-up demand...",http://v.media.daum.net/v/20201008182243520
ENTERPRISE,samsung,1,DAUM,6,"Samsung, LG battle over QNED trademark rights",https://cp.news.search.daum.net/p/98127114
ENTERPRISE,samsung,1,DAUM,7,"Huawei, iPhone delay boost Samsung Electronics profits",https://cp.news.search.daum.net/p/98171165
ENTERPRISE,samsung,1,DAUM,8,Samsung Elec cements lead in U.S. smart TV market with 32% share,http://v.media.daum.net/v/20201005121500843
ENTERPRISE,samsung,1,DAUM,9,Samsung aims to strengthen intra-group business approval proc...,https://cp.news.search.daum.net/p/98160934
ENTERPRISE,samsung,1,DAUM,10,Samsung Electronics Clinches Another Foundry Order from Qualcomm,https://cp.news.search.daum.net/p/98101256
ENTERPRISE,samsung,1,DAUM,11,Samsung Electronics...An executive's resignation. 'Posing as ...,https://cp.news.search.daum.net/p/98189939
ENTERPRISE,samsung,1,DAUM,12,Samsung Electronics Posts Positive Earnings Surprise,https://cp.news.search.daum.net/p/98178226
